actividad_id,nombre,tipo,ciudad,provincia,precio
102,Progressive intangible complexity,relax,Santa Fe,Santa Fe,23552
103,Exclusive real-time challenge,cultural,Santiago del Estero,Santiago del Estero,53976
104,Function-based actuating project,gastronómica,Santiago del Estero,Santiago del Estero,60804
105,Polarized holistic neural-net,relax,Santiago del Estero,Santiago del Estero,60986
106,Customer-focused transitional model,relax,Ushuaia,Tierra del Fuego,69806
107,Decentralized executive artificial intelligence,aventura,Ushuaia,Tierra del Fuego,33340
108,Virtual cohesive flexibility,gastronómica,Ushuaia,Tierra del Fuego,55993
109,Organized multimedia circuit,cultural,San Miguel de Tucumán,Tucumán,38876
110,Optional background definition,relax,San Miguel de Tucumán,Tucumán,77727
111,Organized grid-enabled algorithm,relax,San Miguel de Tucumán,Tucumán,27957
