actividad_id,nombre,tipo,ciudad,provincia,precio
54,Profit-focused secondary conglomeration,gastronómica,Chilecito,La Rioja,58996
55,Balanced dynamic strategy,deportiva,Mendoza,Mendoza,38914
56,Organic leadingedge moderator,relax,Mendoza,Mendoza,28149
57,Programmable reciprocal complexity,relax,Mendoza,Mendoza,65133
58,Multi-lateral holistic forecast,gastronómica,San Rafael,Mendoza,65857
59,Networked incremental time-frame,relax,San Rafael,Mendoza,37841
60,Mandatory systematic policy,deportiva,San Rafael,Mendoza,55388
61,Business-focused responsive project,relax,Posadas,Misiones,48688
62,Managed asymmetric groupware,aventura,Posadas,Misiones,59192
63,Cross-platform next generation service-desk,aventura,Posadas,Misiones,78289
64,Networked executive extranet,relax,Iguazú,Misiones,68138
65,Up-sized stable portal,gastronómica,Iguazú,Misiones,59564
66,Distributed full-range artificial intelligence,gastronómica,Iguazú,Misiones,21695
67,Reduced stable circuit,aventura,Neuquén,Neuquén,35002
68,Monitored fault-tolerant projection,deportiva,Neuquén,Neuquén,58477
69,Total stable infrastructure,aventura,Neuquén,Neuquén,70119
70,De-engineered radical strategy,gastronómica,San Martín de los Andes,Neuquén,57764
71,Configurable fault-tolerant open architecture,aventura,San Martín de los Andes,Neuquén,70011
72,Multi-tiered secondary utilization,cultural,San Martín de los Andes,Neuquén,50834
73,Managed clear-thinking secured line,deportiva,Bariloche,Río Negro,62697
74,Total user-facing software,relax,Bariloche,Río Negro,38229
75,Progressive background project,cultural,Bariloche,Río Negro,58360
76,Synchronized interactive migration,relax,Viedma,Río Negro,61601
77,Multi-lateral 3rdgeneration hierarchy,relax,Viedma,Río Negro,25979
78,Integrated contextually-based data-warehouse,relax,Viedma,Río Negro,42803
79,Mandatory zero administration matrix,relax,Salta,Salta,41843
80,Ergonomic directional challenge,gastronómica,Salta,Salta,63917
81,Distributed asynchronous frame,aventura,Salta,Salta,76212
82,Cross-platform motivating throughput,cultural,San Juan,San Juan,41614
83,Quality-focused user-facing moderator,relax,San Juan,San Juan,65460
84,Automated stable Graphical User Interface,relax,San Juan,San Juan,38888
85,Visionary regional capacity,relax,San Luis,San Luis,73317
86,Right-sized homogeneous collaboration,deportiva,San Luis,San Luis,22404
87,Diverse contextually-based solution,relax,San Luis,San Luis,25771
88,Visionary regional workforce,gastronómica,Merlo,San Luis,36541
89,Down-sized uniform intranet,gastronómica,Merlo,San Luis,27597
90,Balanced incremental hierarchy,relax,Merlo,San Luis,76682
91,Synergistic uniform encoding,deportiva,Río Gallegos,Santa Cruz,74062
92,Organic reciprocal forecast,aventura,Río Gallegos,Santa Cruz,63100
93,Versatile value-added toolset,deportiva,Río Gallegos,Santa Cruz,50276
94,Organized discrete monitoring,relax,El Calafate,Santa Cruz,23552
95,Front-line fault-tolerant workforce,cultural,El Calafate,Santa Cruz,53976
96,Phased content-based hub,gastronómica,El Calafate,Santa Cruz,60804
97,Synergistic object-oriented intranet,relax,Rosario,Santa Fe,60986
98,Persistent zero administration forecast,relax,Rosario,Santa Fe,69806
99,Vision-oriented homogeneous middleware,aventura,Rosario,Santa Fe,33340
100,Progressive intangible complexity,gastronómica,Santa Fe,Santa Fe,55993
101,Exclusive real-time challenge,cultural,Santa Fe,Santa Fe,38876
102,Function-based actuating project,relax,Santa Fe,Santa Fe,77727
103,Polarized holistic neural-net,relax,Santiago del Estero,Santiago del Estero,27957
104,Customer-focused transitional model,aventura,Santiago del Estero,Santiago del Estero,61289
105,Decentralized executive artificial intelligence,deportiva,Santiago del Estero,Santiago del Estero,72383
106,Virtual cohesive flexibility,cultural,Ushuaia,Tierra del Fuego,66516
107,Organized multimedia circuit,cultural,Ushuaia,Tierra del Fuego,40365
108,Optional background definition,deportiva,Ushuaia,Tierra del Fuego,20896
109,Organized grid-enabled algorithm,deportiva,San Miguel de Tucumán,Tucumán,46738
110,Operative actuating infrastructure,aventura,San Miguel de Tucumán,Tucumán,34725
111,Profit-focused holistic encoding,aventura,San Miguel de Tucumán,Tucumán,50241
