usuario1,usuario2,tipo
229,309,FAMILIAR_DE
86,354,FAMILIAR_DE
373,446,FAMILIAR_DE
315,223,FAMILIAR_DE
39,344,FAMILIAR_DE
187,263,AMIGO_DE
488,16,AMIGO_DE
435,312,FAMILIAR_DE
18,65,AMIGO_DE
186,197,AMIGO_DE
310,79,FAMILIAR_DE
486,190,FAMILIAR_DE
228,391,AMIGO_DE
294,71,FAMILIAR_DE
204,161,FAMILIAR_DE
128,492,AMIGO_DE
14,377,AMIGO_DE
256,266,FAMILIAR_DE
468,288,AMIGO_DE
135,397,FAMILIAR_DE
361,229,AMIGO_DE
314,147,FAMILIAR_DE
103,63,AMIGO_DE
437,38,FAMILIAR_DE
89,461,FAMILIAR_DE
45,415,FAMILIAR_DE
342,178,AMIGO_DE
282,278,FAMILIAR_DE
457,154,AMIGO_DE
365,364,AMIGO_DE
407,186,AMIGO_DE
406,72,AMIGO_DE
405,253,AMIGO_DE
185,284,FAMILIAR_DE
240,412,AMIGO_DE
314,453,AMIGO_DE
368,369,FAMILIAR_DE
270,211,FAMILIAR_DE
422,295,AMIGO_DE
65,498,FAMILIAR_DE
329,38,FAMILIAR_DE
239,349,FAMILIAR_DE
66,450,AMIGO_DE
222,258,AMIGO_DE
156,85,AMIGO_DE
166,479,AMIGO_DE
101,326,FAMILIAR_DE
65,321,FAMILIAR_DE
315,274,AMIGO_DE
258,329,AMIGO_DE
304,483,AMIGO_DE
88,338,FAMILIAR_DE
432,474,AMIGO_DE
423,443,AMIGO_DE
42,24,FAMILIAR_DE
334,108,FAMILIAR_DE
317,328,AMIGO_DE
255,456,FAMILIAR_DE
248,126,FAMILIAR_DE
153,233,AMIGO_DE
353,31,AMIGO_DE
226,213,FAMILIAR_DE
238,105,FAMILIAR_DE
311,74,FAMILIAR_DE
376,441,FAMILIAR_DE
500,205,AMIGO_DE
390,190,AMIGO_DE
63,137,FAMILIAR_DE
127,73,AMIGO_DE
26,149,FAMILIAR_DE
128,493,AMIGO_DE
417,168,FAMILIAR_DE
98,391,AMIGO_DE
256,264,FAMILIAR_DE
255,12,AMIGO_DE
484,202,FAMILIAR_DE
299,181,AMIGO_DE
26,145,FAMILIAR_DE
306,452,FAMILIAR_DE
147,275,AMIGO_DE
434,56,FAMILIAR_DE
69,452,FAMILIAR_DE
373,188,FAMILIAR_DE
188,24,FAMILIAR_DE
27,292,AMIGO_DE
392,282,FAMILIAR_DE
423,320,AMIGO_DE
66,500,AMIGO_DE
202,192,FAMILIAR_DE
286,481,FAMILIAR_DE
387,74,AMIGO_DE
309,261,FAMILIAR_DE
257,21,AMIGO_DE
20,71,FAMILIAR_DE
412,243,FAMILIAR_DE
77,311,AMIGO_DE
168,477,FAMILIAR_DE
363,289,FAMILIAR_DE
244,418,AMIGO_DE
189,170,AMIGO_DE
214,299,FAMILIAR_DE
408,461,AMIGO_DE
306,243,FAMILIAR_DE
401,498,AMIGO_DE
88,269,FAMILIAR_DE
76,421,AMIGO_DE
17,294,AMIGO_DE
98,10,FAMILIAR_DE
161,215,AMIGO_DE
212,354,AMIGO_DE
447,435,AMIGO_DE
288,167,FAMILIAR_DE
270,193,FAMILIAR_DE
490,89,FAMILIAR_DE
468,273,FAMILIAR_DE
280,182,FAMILIAR_DE
313,248,AMIGO_DE
491,127,FAMILIAR_DE
286,153,AMIGO_DE
395,148,AMIGO_DE
163,246,FAMILIAR_DE
287,479,FAMILIAR_DE
459,203,FAMILIAR_DE
489,396,AMIGO_DE
149,22,FAMILIAR_DE
110,104,FAMILIAR_DE
478,288,FAMILIAR_DE
125,26,AMIGO_DE
327,120,AMIGO_DE
52,212,FAMILIAR_DE
368,242,AMIGO_DE
349,395,AMIGO_DE
3,494,AMIGO_DE
209,335,FAMILIAR_DE
245,334,AMIGO_DE
388,494,FAMILIAR_DE
165,147,AMIGO_DE
465,394,AMIGO_DE
274,379,AMIGO_DE
468,472,AMIGO_DE
479,471,AMIGO_DE
429,204,FAMILIAR_DE
96,480,FAMILIAR_DE
449,20,AMIGO_DE
153,291,AMIGO_DE
476,172,FAMILIAR_DE
436,259,FAMILIAR_DE
140,99,AMIGO_DE
332,132,AMIGO_DE
8,378,FAMILIAR_DE
90,313,FAMILIAR_DE
424,219,FAMILIAR_DE
45,206,AMIGO_DE
95,72,FAMILIAR_DE
166,480,AMIGO_DE
4,134,FAMILIAR_DE
299,371,AMIGO_DE
134,335,FAMILIAR_DE
355,121,AMIGO_DE
342,61,FAMILIAR_DE
158,82,FAMILIAR_DE
352,258,FAMILIAR_DE
354,61,FAMILIAR_DE
113,491,AMIGO_DE
245,79,FAMILIAR_DE
383,311,FAMILIAR_DE
213,360,FAMILIAR_DE
388,276,AMIGO_DE
391,127,AMIGO_DE
32,425,AMIGO_DE
294,275,AMIGO_DE
60,349,AMIGO_DE
47,461,FAMILIAR_DE
415,29,FAMILIAR_DE
68,263,FAMILIAR_DE
234,289,AMIGO_DE
131,419,AMIGO_DE
382,112,AMIGO_DE
359,33,AMIGO_DE
479,458,AMIGO_DE
479,242,AMIGO_DE
230,446,FAMILIAR_DE
271,66,AMIGO_DE
428,2,AMIGO_DE
153,238,FAMILIAR_DE
273,195,AMIGO_DE
127,236,FAMILIAR_DE
80,142,AMIGO_DE
480,449,AMIGO_DE
124,106,AMIGO_DE
52,305,AMIGO_DE
229,307,AMIGO_DE
126,380,AMIGO_DE
206,225,AMIGO_DE
277,112,AMIGO_DE
296,307,FAMILIAR_DE
449,74,AMIGO_DE
32,286,AMIGO_DE
