usuario1,usuario2,tipo
3,56,AMIGO_DE
44,50,AMIGO_DE
17,35,AMIGO_DE
39,48,AMIGO_DE
38,55,AMIGO_DE
34,38,FAMILIAR_DE
31,48,AMIGO_DE
1,54,AMIGO_DE
29,43,AMIGO_DE
1,33,AMIGO_DE
10,40,AMIGO_DE
14,35,AMIGO_DE
11,55,FAMILIAR_DE
9,13,FAMILIAR_DE
46,59,AMIGO_DE
30,39,AMIGO_DE
23,56,AMIGO_DE
40,42,AMIGO_DE
10,11,AMIGO_DE
17,43,AMIGO_DE
9,42,AMIGO_DE
31,58,AMIGO_DE
26,49,AMIGO_DE
14,51,AMIGO_DE
37,53,AMIGO_DE
3,48,AMIGO_DE
25,55,AMIGO_DE
13,44,AMIGO_DE
12,44,AMIGO_DE
30,56,AMIGO_DE
11,39,AMIGO_DE
9,50,AMIGO_DE
4,52,AMIGO_DE
17,36,AMIGO_DE
32,33,AMIGO_DE
32,42,AMIGO_DE
9,59,AMIGO_DE
5,34,AMIGO_DE
1,25,AMIGO_DE
20,57,AMIGO_DE
13,14,AMIGO_DE
34,59,AMIGO_DE
15,57,AMIGO_DE
13,17,AMIGO_DE
23,45,AMIGO_DE
11,31,AMIGO_DE
46,47,AMIGO_DE
24,41,AMIGO_DE
32,47,AMIGO_DE
8,20,AMIGO_DE
18,21,AMIGO_DE
5,10,AMIGO_DE
6,20,FAMILIAR_DE
55,56,AMIGO_DE
11,28,AMIGO_DE
2,18,AMIGO_DE
11,16,AMIGO_DE
7,39,AMIGO_DE
39,47,AMIGO_DE
27,50,AMIGO_DE
24,32,AMIGO_DE
44,59,AMIGO_DE
19,46,AMIGO_DE
30,58,AMIGO_DE
19,47,AMIGO_DE
18,59,AMIGO_DE
55,57,AMIGO_DE
12,53,AMIGO_DE
45,46,AMIGO_DE
8,44,AMIGO_DE
34,35,AMIGO_DE
31,35,AMIGO_DE
29,49,AMIGO_DE
33,48,AMIGO_DE
1,13,AMIGO_DE
11,23,AMIGO_DE
6,14,AMIGO_DE
43,57,AMIGO_DE
44,49,AMIGO_DE
4,19,AMIGO_DE
32,59,AMIGO_DE
28,55,AMIGO_DE
22,50,AMIGO_DE
13,23,AMIGO_DE
16,24,AMIGO_DE
36,42,AMIGO_DE
1,44,AMIGO_DE
24,27,AMIGO_DE
16,54,AMIGO_DE
53,57,AMIGO_DE
3,54,AMIGO_DE
21,37,AMIGO_DE
16,47,AMIGO_DE
14,53,AMIGO_DE
9,49,FAMILIAR_DE
13,43,AMIGO_DE
8,47,AMIGO_DE
10,60,AMIGO_DE
1,19,AMIGO_DE
35,41,AMIGO_DE
22,30,AMIGO_DE
28,30,AMIGO_DE
45,60,AMIGO_DE
12,54,AMIGO_DE
5,21,AMIGO_DE
5,28,AMIGO_DE
10,58,AMIGO_DE
7,52,AMIGO_DE
14,41,AMIGO_DE
11,24,AMIGO_DE
12,52,AMIGO_DE
5,19,AMIGO_DE
13,37,AMIGO_DE
12,13,AMIGO_DE
21,52,AMIGO_DE
20,60,AMIGO_DE
2,60,AMIGO_DE
45,50,AMIGO_DE
6,48,AMIGO_DE
11,46,FAMILIAR_DE
5,50,AMIGO_DE
4,15,AMIGO_DE
22,27,AMIGO_DE
15,35,AMIGO_DE
8,28,AMIGO_DE
6,26,AMIGO_DE
11,15,AMIGO_DE
26,36,FAMILIAR_DE
6,28,AMIGO_DE
28,48,AMIGO_DE
12,21,AMIGO_DE
21,38,FAMILIAR_DE
41,49,AMIGO_DE
27,41,AMIGO_DE
19,26,AMIGO_DE
21,49,AMIGO_DE
4,36,AMIGO_DE
14,37,AMIGO_DE
8,21,AMIGO_DE
4,14,AMIGO_DE
46,56,FAMILIAR_DE
8,24,AMIGO_DE
2,37,AMIGO_DE
