usuario1,usuario2,tipo
12,13,AMIGO_DE
27,38,AMIGO_DE
45,60,AMIGO_DE
16,50,AMIGO_DE
36,39,AMIGO_DE
29,51,FAMILIAR_DE
42,60,AMIGO_DE
46,52,AMIGO_DE
49,51,AMIGO_DE
50,58,AMIGO_DE
7,18,AMIGO_DE
46,60,FAMILIAR_DE
52,58,AMIGO_DE
35,54,AMIGO_DE
2,12,AMIGO_DE
23,31,AMIGO_DE
41,46,AMIGO_DE
18,37,AMIGO_DE
50,53,AMIGO_DE
53,60,AMIGO_DE
12,60,AMIGO_DE
17,36,FAMILIAR_DE
28,48,AMIGO_DE
5,9,AMIGO_DE
41,52,AMIGO_DE
22,47,AMIGO_DE
25,41,AMIGO_DE
19,26,AMIGO_DE
10,33,AMIGO_DE
7,48,AMIGO_DE
11,26,AMIGO_DE
26,42,AMIGO_DE
20,41,AMIGO_DE
35,59,AMIGO_DE
19,38,AMIGO_DE
19,48,AMIGO_DE
55,59,AMIGO_DE
1,36,AMIGO_DE
14,19,AMIGO_DE
21,49,AMIGO_DE
48,58,AMIGO_DE
21,53,AMIGO_DE
21,40,AMIGO_DE
14,25,AMIGO_DE
6,10,AMIGO_DE
17,47,AMIGO_DE
9,57,AMIGO_DE
32,37,AMIGO_DE
27,31,AMIGO_DE
31,49,AMIGO_DE
9,43,AMIGO_DE
45,56,AMIGO_DE
15,53,AMIGO_DE
25,53,AMIGO_DE
4,36,AMIGO_DE
13,47,AMIGO_DE
14,56,AMIGO_DE
46,56,AMIGO_DE
5,42,FAMILIAR_DE
10,41,AMIGO_DE
15,54,AMIGO_DE
19,28,AMIGO_DE
18,43,AMIGO_DE
14,23,AMIGO_DE
5,45,AMIGO_DE
4,46,AMIGO_DE
11,41,AMIGO_DE
11,58,AMIGO_DE
10,38,AMIGO_DE
24,49,AMIGO_DE
29,37,AMIGO_DE
29,38,AMIGO_DE
12,51,FAMILIAR_DE
2,18,AMIGO_DE
38,52,AMIGO_DE
39,54,FAMILIAR_DE
22,59,AMIGO_DE
37,47,AMIGO_DE
11,40,AMIGO_DE
20,30,AMIGO_DE
42,56,AMIGO_DE
27,35,AMIGO_DE
2,6,AMIGO_DE
1,33,AMIGO_DE
18,40,AMIGO_DE
16,24,AMIGO_DE
2,55,AMIGO_DE
22,52,AMIGO_DE
40,43,AMIGO_DE
44,49,AMIGO_DE
20,51,AMIGO_DE
9,58,AMIGO_DE
34,48,AMIGO_DE
2,13,AMIGO_DE
48,57,AMIGO_DE
8,44,AMIGO_DE
25,59,AMIGO_DE
23,52,AMIGO_DE
44,51,AMIGO_DE
27,41,FAMILIAR_DE
1,34,AMIGO_DE
45,54,AMIGO_DE
5,17,AMIGO_DE
14,21,AMIGO_DE
25,38,FAMILIAR_DE
20,55,AMIGO_DE
25,49,FAMILIAR_DE
16,22,AMIGO_DE
9,40,AMIGO_DE
23,33,AMIGO_DE
38,39,AMIGO_DE
16,29,AMIGO_DE
15,31,AMIGO_DE
34,41,AMIGO_DE
33,39,AMIGO_DE
4,56,AMIGO_DE
6,15,AMIGO_DE
1,10,AMIGO_DE
5,57,AMIGO_DE
8,22,AMIGO_DE
1,24,AMIGO_DE
18,31,FAMILIAR_DE
4,34,AMIGO_DE
8,51,AMIGO_DE
30,57,AMIGO_DE
27,33,AMIGO_DE
35,58,FAMILIAR_DE
8,58,FAMILIAR_DE
27,34,AMIGO_DE
38,48,AMIGO_DE
22,24,AMIGO_DE
23,39,AMIGO_DE
5,20,AMIGO_DE
24,30,AMIGO_DE
27,32,AMIGO_DE
32,43,AMIGO_DE
3,44,AMIGO_DE
8,34,AMIGO_DE
17,31,AMIGO_DE
11,31,AMIGO_DE
13,17,AMIGO_DE
22,38,AMIGO_DE
24,34,AMIGO_DE
50,59,AMIGO_DE
8,30,AMIGO_DE
15,50,AMIGO_DE
6,50,AMIGO_DE
33,34,AMIGO_DE
15,33,AMIGO_DE
16,40,AMIGO_DE
6,36,AMIGO_DE
6,13,AMIGO_DE
3,16,AMIGO_DE
36,50,AMIGO_DE
4,57,AMIGO_DE
4,11,AMIGO_DE
9,36,FAMILIAR_DE
17,55,AMIGO_DE
13,40,AMIGO_DE
16,55,AMIGO_DE
9,54,FAMILIAR_DE
3,17,AMIGO_DE
39,48,AMIGO_DE
15,39,AMIGO_DE
