usuario1,usuario2,tipo
5,51,AMIGO_DE
15,32,AMIGO_DE
24,45,AMIGO_DE
43,48,AMIGO_DE
12,21,AMIGO_DE
39,44,AMIGO_DE
18,31,AMIGO_DE
21,45,AMIGO_DE
16,58,AMIGO_DE
9,11,AMIGO_DE
24,58,AMIGO_DE
2,7,AMIGO_DE
1,42,AMIGO_DE
20,29,AMIGO_DE
20,55,AMIGO_DE
9,50,AMIGO_DE
17,42,AMIGO_DE
22,45,AMIGO_DE
18,25,AMIGO_DE
25,49,AMIGO_DE
4,33,AMIGO_DE
30,59,AMIGO_DE
5,28,AMIGO_DE
14,56,AMIGO_DE
20,22,AMIGO_DE
18,34,AMIGO_DE
45,53,AMIGO_DE
15,33,AMIGO_DE
26,45,FAMILIAR_DE
44,57,AMIGO_DE
21,37,AMIGO_DE
6,35,AMIGO_DE
48,56,AMIGO_DE
9,56,AMIGO_DE
17,43,AMIGO_DE
36,40,AMIGO_DE
13,16,AMIGO_DE
13,46,AMIGO_DE
6,38,FAMILIAR_DE
20,47,AMIGO_DE
23,41,AMIGO_DE
7,48,AMIGO_DE
26,29,AMIGO_DE
45,47,AMIGO_DE
2,18,AMIGO_DE
37,49,AMIGO_DE
3,49,AMIGO_DE
25,36,AMIGO_DE
22,42,AMIGO_DE
50,58,AMIGO_DE
17,23,AMIGO_DE
25,55,AMIGO_DE
37,46,AMIGO_DE
7,43,FAMILIAR_DE
33,57,AMIGO_DE
22,53,AMIGO_DE
17,33,AMIGO_DE
11,55,AMIGO_DE
8,29,AMIGO_DE
2,5,AMIGO_DE
13,19,AMIGO_DE
11,18,AMIGO_DE
33,46,AMIGO_DE
28,51,AMIGO_DE
1,44,AMIGO_DE
43,53,AMIGO_DE
46,53,AMIGO_DE
46,57,AMIGO_DE
4,47,AMIGO_DE
37,55,AMIGO_DE
47,52,AMIGO_DE
14,47,AMIGO_DE
3,7,AMIGO_DE
14,41,AMIGO_DE
3,23,AMIGO_DE
40,60,AMIGO_DE
31,43,AMIGO_DE
35,50,AMIGO_DE
12,50,AMIGO_DE
23,34,AMIGO_DE
2,39,AMIGO_DE
24,50,FAMILIAR_DE
19,59,FAMILIAR_DE
12,58,AMIGO_DE
11,30,AMIGO_DE
4,52,AMIGO_DE
37,54,AMIGO_DE
51,52,AMIGO_DE
27,41,AMIGO_DE
16,49,AMIGO_DE
38,58,AMIGO_DE
7,49,AMIGO_DE
8,28,AMIGO_DE
3,39,AMIGO_DE
17,25,AMIGO_DE
19,40,AMIGO_DE
7,10,AMIGO_DE
10,16,AMIGO_DE
3,4,AMIGO_DE
18,59,AMIGO_DE
32,59,AMIGO_DE
28,32,AMIGO_DE
2,6,AMIGO_DE
6,50,AMIGO_DE
21,60,FAMILIAR_DE
4,12,AMIGO_DE
39,43,AMIGO_DE
39,58,AMIGO_DE
8,57,AMIGO_DE
27,36,AMIGO_DE
34,51,AMIGO_DE
26,27,AMIGO_DE
9,31,AMIGO_DE
12,57,AMIGO_DE
29,41,FAMILIAR_DE
3,12,AMIGO_DE
7,41,FAMILIAR_DE
56,60,FAMILIAR_DE
41,59,AMIGO_DE
9,14,AMIGO_DE
23,60,AMIGO_DE
42,50,FAMILIAR_DE
27,28,AMIGO_DE
23,54,AMIGO_DE
8,34,AMIGO_DE
34,59,AMIGO_DE
32,39,AMIGO_DE
10,32,AMIGO_DE
11,17,FAMILIAR_DE
27,43,AMIGO_DE
19,56,FAMILIAR_DE
10,41,AMIGO_DE
38,41,AMIGO_DE
26,36,AMIGO_DE
10,51,AMIGO_DE
32,38,AMIGO_DE
10,60,AMIGO_DE
6,10,AMIGO_DE
32,43,AMIGO_DE
26,51,AMIGO_DE
6,33,AMIGO_DE
27,60,AMIGO_DE
6,36,AMIGO_DE
8,35,AMIGO_DE
19,36,AMIGO_DE
26,34,AMIGO_DE
19,60,AMIGO_DE
35,51,AMIGO_DE
6,8,AMIGO_DE
14,32,AMIGO_DE
37,47,FAMILIAR_DE
