hotel_id,nombre,ciudad,precio,calificacion,servicios
22,Suministros Morales y asociados S.A. Hotel,Río Cuarto,95215,3,restaurant;pileta
23,Inmobiliaria TR S.A. Hotel,San Miguel de Tucumán,168065,3,wifi;desayuno
24,Farmaceútica Saez & Asociados S.Coop. Hotel,Río Cuarto,51557,1,spa;pileta;restaurant
25,Servicios Iberia S.L. Hotel,Tafí del Valle,155824,5,desayuno;gimnasio;wifi;restaurant
26,Despacho NLHV S.L. Hotel,Bahía Blanca,221146,2,wifi;pileta;spa;desayuno
27,Banco DL S.L. Hotel,Córdoba,50965,3,wifi;pileta;spa
28,Hnos Comas S.L. Hotel,Villa Carlos Paz,105412,1,gimnasio;desayuno;spa
29,Familia Portero S.C.P Hotel,Tafí del Valle,82598,2,wifi;spa;pileta
30,Posada & Asociados S.Coop. Hotel,Puerto Madryn,215612,2,spa;wifi;desayuno
31,Ale Rubio Quintero S.L.L. Hotel,Río Cuarto,163388,2,desayuno;pileta
32,Hotel TJ S.L. Hotel,San Miguel de Tucumán,248495,2,wifi;spa
33,Minería JUG S.L.N.E Hotel,San Martín de los Andes,126051,3,pileta;restaurant
34,Promociones SRRN S.C.P Hotel,Tafí del Valle,173537,4,gimnasio;pileta;wifi;desayuno
35,Farmaceútica Castellana S.L.N.E Hotel,Cafayate,86810,5,wifi;restaurant;desayuno
36,Inversiones del Mediterráneo S.L.N.E Hotel,Salta,230983,3,gimnasio;restaurant;wifi
37,Torrecilla & Asociados S.L.N.E Hotel,San Rafael,191149,2,wifi;desayuno;restaurant
38,Macaria Falcó Chaves S.A. Hotel,San Miguel de Tucumán,181151,2,desayuno;wifi;pileta
39,Grupo Torrijos S.Com. Hotel,Puerto Madryn,122291,1,pileta;gimnasio;restaurant;desayuno
40,Transportes Sancho & Asociados S.A. Hotel,Puerto Madryn,125506,4,pileta;gimnasio;spa;wifi
41,Hermanos Arnau S.Com. Hotel,Puerto Madryn,214307,4,restaurant;spa;pileta;gimnasio
42,Talleres Globales S.L. Hotel,Cafayate,40106,3,spa;desayuno;pileta
43,Comercializadora Castellana S.L. Hotel,San Miguel de Tucumán,155811,4,spa;gimnasio;desayuno;pileta
44,Francisca Aliaga Soto S.L.N.E Hotel,Bahía Blanca,212713,1,gimnasio;restaurant;pileta
45,Grupo Castrillo S.A. Hotel,Neuquén,236906,2,pileta;spa;gimnasio;wifi
46,Hermanos Cabanillas S.Coop. Hotel,Mendoza,52114,2,gimnasio;wifi;desayuno
47,Comercializadora Camino S.A. Hotel,Puerto Madryn,205089,5,restaurant;desayuno
48,Comercializadora Ibérica S.Com. Hotel,Neuquén,144766,2,restaurant;wifi
49,Morata y Carrillo S.L.N.E Hotel,Rafaela,241862,1,spa;restaurant;desayuno
50,Logística Garcés S.L. Hotel,La Plata,186120,2,desayuno;spa
51,Manufacturas Barroso S.A. Hotel,San Miguel de Tucumán,215001,5,gimnasio;pileta;desayuno;restaurant
52,Soluciones Diéguez S.L. Hotel,Salta,172324,4,desayuno;spa;restaurant;gimnasio
53,Supermercados Hervia S.L.N.E Hotel,Cafayate,237073,2,pileta;gimnasio;desayuno;restaurant
54,Grupo Cabo S.L. Hotel,Tafí del Valle,111984,4,restaurant;pileta
55,Cruz y Alcázar S.L.N.E Hotel,Tafí del Valle,111228,3,gimnasio;wifi;spa
56,Alimentación JE S.L. Hotel,Cafayate,100623,4,spa;restaurant;wifi;gimnasio
57,Soluciones Tamarit & Asociados S.A.D Hotel,Puerto Madryn,126738,5,desayuno;wifi;spa
58,Supermercados Requena & Asociados S.L.N.E Hotel,Puerto Madryn,142099,5,wifi;gimnasio;desayuno;spa
59,Grupo Valero S.Coop. Hotel,Córdoba,132211,3,desayuno;gimnasio;spa
60,Inversiones VDJ S.L.U. Hotel,Neuquén,97520,3,desayuno;wifi;restaurant
61,Promociones AYGK S.A. Hotel,San Miguel de Tucumán,215341,4,spa;desayuno;restaurant;pileta
62,Despacho RVZI S.L.N.E Hotel,Rafaela,47069,4,gimnasio;wifi;restaurant;pileta
63,Hermanos López S.A.T. Hotel,Rafaela,75572,4,wifi;pileta
64,Manufacturas Santana & Asociados S.A. Hotel,San Rafael,125813,2,pileta;restaurant;desayuno
65,Grupo Cruz S.L. Hotel,Río Cuarto,237134,4,wifi;desayuno;restaurant
66,Aránzazu Carmona Belda S.L.N.E Hotel,Tafí del Valle,181405,1,spa;wifi;gimnasio
67,Dora Moreno Rius S.A.D Hotel,Rafaela,48134,2,wifi;gimnasio
68,Grau & Asociados S.Com. Hotel,Cafayate,102533,2,restaurant;wifi;spa
69,Industrias VKUD S.Coop. Hotel,San Miguel de Tucumán,223360,3,spa;gimnasio;wifi
70,Hnos Coca S.A.T. Hotel,San Rafael,82930,3,gimnasio;wifi
71,Gaspar Ponce Perea S.A. Hotel,San Miguel de Tucumán,190941,4,restaurant;spa;wifi
72,Minería Integrales S.A.D Hotel,Mendoza,221040,2,restaurant;pileta
73,Banco Barreda S.C.P Hotel,Villa Carlos Paz,197394,1,wifi;pileta;desayuno;gimnasio
74,Talleres VNL S.Com. Hotel,Puerto Madryn,58076,5,pileta;wifi;desayuno;spa
75,Distribuciones Gras S.A. Hotel,La Plata,153645,3,desayuno;spa;restaurant;wifi
76,Rosalva Gascón Sáenz S.L.L. Hotel,Salta,176772,3,gimnasio;desayuno;restaurant;spa
77,Alimentación Roman & Asociados S.C.P Hotel,Salta,195313,3,spa;wifi;pileta
78,Girón y Company S.L.N.E Hotel,Villa Carlos Paz,103927,4,gimnasio;desayuno;pileta;wifi
79,Hnos Arregui S.A. Hotel,Neuquén,125200,2,spa;pileta;gimnasio
80,Macarena Varela Aragonés S.Com. Hotel,San Miguel de Tucumán,113310,5,pileta;gimnasio;wifi;restaurant
81,Tello y Cabañas S.Coop. Hotel,Tafí del Valle,62442,2,desayuno;restaurant;spa;pileta
82,Compañía Avanzadas S.L. Hotel,Tafí del Valle,209319,4,wifi;restaurant;pileta
83,Gibert y Cazorla S.Com. Hotel,Córdoba,146011,2,restaurant;gimnasio;pileta
84,Compañía Avanzadas S.Coop. Hotel,Tafí del Valle,185089,5,desayuno;gimnasio;pileta
85,Distribuciones Segovia & Asociados S.L.N.E Hotel,Salta,224249,4,pileta;restaurant;spa
86,María Pilar Chacón Ramirez S.A. Hotel,San Miguel de Tucumán,229080,2,wifi;gimnasio;spa
87,Simó & Asociados S.L.L. Hotel,Tafí del Valle,96723,4,restaurant;gimnasio;pileta
88,Restauración RBWO S.L.N.E Hotel,La Plata,90886,3,pileta;spa
89,Compañía Internacionales S.L. Hotel,San Miguel de Tucumán,43708,5,pileta;wifi
90,Hermanos Aznar S.A. Hotel,La Plata,185059,3,spa;desayuno;wifi;gimnasio
91,Solana & Asociados S.Com. Hotel,Cafayate,114537,4,desayuno;pileta;spa
92,Comercializadora Fuentes S.A. Hotel,La Plata,106185,4,wifi;desayuno
93,Gómez & Asociados S.L. Hotel,Neuquén,59420,5,restaurant;wifi;spa;gimnasio
94,Hotel Internacionales S.Com. Hotel,Cafayate,119648,1,wifi;gimnasio
95,Suministros Lluch & Asociados S.A. Hotel,Rafaela,149097,5,gimnasio;spa;desayuno;restaurant
96,Santamaria y asociados S.Coop. Hotel,Villa Carlos Paz,117949,5,pileta;gimnasio;wifi
97,Tecnologías BQUX S.Com. Hotel,Puerto Madryn,234009,1,restaurant;spa
98,Finanzas EUJ S.L.N.E Hotel,Cafayate,213127,1,spa;restaurant
99,Construcción OK S.Coop. Hotel,Cafayate,59677,2,desayuno;restaurant
100,Banca Privada Inteligentes S.Com. Hotel,Mendoza,195664,4,wifi;spa;pileta
