hotel_id,nombre,ciudad,precio,calificacion,servicios
40,Manufacturas Internacionales S.Com.,Salamanca,117435,5,pileta;restaurant;wifi
41,Fábrica Galan y asociados S.L.L.,Burgos,226929,4,restaurant;gimnasio;spa
42,Familia Mercader S.Com.,Soria,113134,4,restaurant;spa
43,Farmaceútica Arco S.L.L.,Teruel,57090,4,wifi;gimnasio;pileta
44,Instalaciones Lobo S.L.,Salamanca,99854,3,spa;gimnasio
45,Industrias MZRP S.L.U.,Melilla,109963,5,spa;gimnasio;desayuno
46,Ester Aznar Romero S.L.,Zamora,46548,3,wifi;gimnasio;restaurant;desayuno
47,Fábrica VTTA S.A.D,Burgos,85511,3,restaurant;desayuno;wifi
48,Sotelo y Medina S.Com.,Granada,88047,3,pileta;gimnasio;wifi
49,Fábrica Sanchez & Asociados S.L.,Tarragona,247046,2,restaurant;wifi;pileta;desayuno
50,Sedano y asociados S.L.N.E,Asturias,203475,2,wifi;restaurant
51,Finanzas Yáñez S.Coop.,Zaragoza,149392,2,wifi;spa;pileta;gimnasio
52,Timoteo Suarez Pedrosa S.L.N.E,Girona,79566,2,restaurant;wifi;pileta
53,Guillen y Pozuelo S.L.,Lleida,147031,5,restaurant;gimnasio;desayuno
54,Minería Solano y asociados S.A.,Cáceres,145553,2,pileta;desayuno;restaurant;wifi
55,Cerdá & Asociados S.A.,Zaragoza,67211,3,desayuno;pileta
56,Infraestructuras del Noroeste S.Com.,Murcia,46108,2,gimnasio;spa
57,Ureña & Asociados S.L.,Ávila,245840,3,desayuno;wifi
58,Gil y Guillén S.A.,Teruel,51279,1,spa;desayuno
59,Logística Internacionales S.Coop.,Albacete,197156,2,wifi;gimnasio;desayuno;spa
60,Soluciones Internacionales S.L.,Murcia,237425,2,spa;wifi;restaurant;desayuno
61,Eutropio Acero Borrego S.L.,Pontevedra,205120,1,wifi;pileta;spa
62,Manufacturas Múgica S.L.N.E,Pontevedra,46349,2,gimnasio;spa
63,Ricardo Hervás Plana S.L.N.E,Valencia,172474,5,spa;restaurant
64,Distribuciones JBN S.Coop.,Zaragoza,90587,2,wifi;spa;gimnasio;restaurant
65,Goicoechea y Carranza S.L.L.,Castellón,140068,5,spa;gimnasio;pileta;wifi
66,Supermercados Gimeno y asociados S.L.,Cantabria,189367,2,pileta;wifi;desayuno;gimnasio
67,Familia Bauzà S.Coop.,Zaragoza,236886,1,desayuno;gimnasio;pileta;wifi
68,Alemany y Villaverde S.Coop.,La Rioja,41814,2,gimnasio;spa
69,Pomares y Niño S.Com.,La Rioja,92290,5,restaurant;gimnasio
70,Hotel DQ S.A.,Valladolid,71963,4,desayuno;wifi
71,Hermanos Revilla S.A.,Cantabria,195375,1,pileta;restaurant
72,Carbonell y Rivera S.L.U.,Santa Cruz de Tenerife,122816,5,wifi;restaurant;pileta;gimnasio
73,Industrias Benito y asociados S.Coop.,Badajoz,87654,4,desayuno;gimnasio;spa
74,Logística Bárcena S.L.L.,Cáceres,216789,1,spa;gimnasio;wifi
75,Eloy Bermúdez Recio S.Com.,Guipúzcoa,61483,4,gimnasio;desayuno
76,Comercializadora Serrano & Asociados S.A.T.,Granada,152836,3,restaurant;spa;wifi
77,Garmendia y asociados S.Coop.,Lleida,147927,1,desayuno;pileta;restaurant
78,Banca Privada Hervia S.Com.,Zaragoza,145624,5,restaurant;pileta
79,Hermanos Aller S.Com.,Girona,40134,5,gimnasio;spa
80,Infraestructuras Correa y asociados S.A.,Asturias,122323,3,restaurant;gimnasio;wifi;pileta
81,Amaro Palomo Carrera S.L.N.E,Valencia,178497,2,gimnasio;desayuno;restaurant;spa
82,Luque y asociados S.Coop.,Castellón,110921,2,restaurant;pileta;desayuno
83,Efraín Murillo Escalona S.Coop.,Cantabria,101325,2,spa;pileta;restaurant
84,Manufacturas Integrales S.A.,Granada,118704,4,desayuno;gimnasio
85,Saturnina Noriega Pintor S.L.,Girona,101935,2,pileta;desayuno;restaurant;spa
86,Servicios del Sur S.A.T.,Ávila,207423,1,pileta;wifi;desayuno
87,Banca Privada Romero y asociados S.L.N.E,Toledo,63804,1,spa;wifi;pileta;gimnasio
88,Alimentación Globales S.A.,Guipúzcoa,56145,1,spa;gimnasio;desayuno
89,Comercializadora UO S.A.,Toledo,164179,5,pileta;wifi;desayuno;spa
90,Hotel del Sur S.Com.,Baleares,97926,5,desayuno;pileta;gimnasio
91,Farmaceútica YGTF S.C.P,Baleares,172459,3,restaurant;pileta;wifi;spa
92,Compañía Aguilar & Asociados S.Com.,Castellón,72077,5,wifi;gimnasio
93,Inversiones Báez S.A.T.,Guadalajara,62098,2,restaurant;gimnasio
94,Ignacia Marí Lobato S.L.L.,Guadalajara,102800,3,pileta;restaurant;desayuno;wifi
95,Paz Juliá Echeverría S.Coop.,Ávila,177933,1,spa;desayuno;gimnasio;wifi
96,Gallo y Montalbán S.A.,Zamora,53940,1,restaurant;pileta
97,Banca Privada Clavero S.L.N.E,Zamora,104971,5,restaurant;pileta;desayuno;spa
98,Servicios JHY S.Coop.,Asturias,112030,2,pileta;wifi;gimnasio;desayuno
99,Distribuciones Cisneros S.L.,Salamanca,90081,2,gimnasio;restaurant;pileta;desayuno
100,Anguita & Asociados S.Com.,Guadalajara,58820,1,pileta;spa;restaurant
