hotel_id,nombre,ciudad,precio,calificacion,servicios
73,Banco Barreda S.C.P Hotel,Córdoba,237073,2,pileta;gimnasio;desayuno;restaurant
74,Talleres VNL S.Com. Hotel,San Miguel de Tucumán,111984,4,restaurant;pileta
75,Distribuciones Gras S.A. Hotel,San Miguel de Tucumán,111228,3,gimnasio;wifi;spa
76,Rosalva Gascón Sáenz S.L.L. Hotel,La Plata,100623,4,spa;restaurant;wifi;gimnasio
77,Alimentación Roman & Asociados S.C.P Hotel,Mendoza,126738,5,desayuno;wifi;spa
78,Girón y Company S.L.N.E Hotel,Mendoza,142099,5,wifi;gimnasio;desayuno;spa
79,Hnos Arregui S.A. Hotel,Córdoba,132211,3,desayuno;gimnasio;spa
80,Macarena Varela Aragonés S.Com. Hotel,Salta,97520,3,desayuno;wifi;restaurant
81,Tello y Cabañas S.Coop. Hotel,La Plata,215341,4,spa;desayuno;restaurant;pileta
82,Compañía Avanzadas S.L. Hotel,Mendoza,47069,4,gimnasio;wifi;restaurant;pileta
83,Gibert y Cazorla S.Com. Hotel,Mendoza,75572,4,wifi;pileta
84,Compañía Avanzadas S.Coop. Hotel,Salta,125813,2,pileta;restaurant;desayuno
85,Distribuciones Segovia & Asociados S.L.N.E Hotel,Córdoba,237134,4,wifi;desayuno;restaurant
86,María Pilar Chacón Ramirez S.A. Hotel,Mendoza,53653,3,restaurant;wifi
87,Simó & Asociados S.L.L. Hotel,Mendoza,237717,1,spa;wifi
88,Restauración RBWO S.L.N.E Hotel,Mendoza,79946,2,desayuno;wifi
89,Compañía Internacionales S.L. Hotel,San Miguel de Tucumán,97138,4,pileta;restaurant;spa;gimnasio
90,Hermanos Aznar S.A. Hotel,Mendoza,236064,1,pileta;wifi
91,Solana & Asociados S.Com. Hotel,San Miguel de Tucumán,46731,3,restaurant;desayuno;gimnasio;pileta
92,Comercializadora Fuentes S.A. Hotel,La Plata,59922,5,restaurant;spa;wifi;pileta
93,Gómez & Asociados S.L. Hotel,Salta,219374,5,gimnasio;wifi
94,Hotel Internacionales S.Com. Hotel,Neuquén,179655,4,pileta;wifi;restaurant;gimnasio
95,Suministros Lluch & Asociados S.A. Hotel,Mendoza,168503,1,pileta;desayuno;spa
96,Santamaria y asociados S.Coop. Hotel,Mendoza,86173,5,pileta;gimnasio;desayuno;spa
97,Tecnologías BQUX S.Com. Hotel,Mendoza,231634,5,pileta;spa;wifi
98,Finanzas EUJ S.L.N.E Hotel,Córdoba,158175,2,gimnasio;restaurant;desayuno
99,Construcción OK S.Coop. Hotel,La Plata,47523,4,spa;desayuno;restaurant
100,Banca Privada Inteligentes S.Com. Hotel,Neuquén,249146,3,pileta;gimnasio;restaurant
