reserva_id,usuario_id,destino_id,fecha_reserva,estado,precio_total
162,405,41,2025-01-27,Pendiente,102730
163,34,22,2025-09-04,Confirmada,198682
164,286,44,2025-03-22,Cancelada,195207
165,146,17,2024-12-19,Pagada,119986
166,171,6,2025-09-04,Pagada,122926
167,470,23,2024-11-03,Pendiente,153712
168,496,42,2025-09-19,Cancelada,164845
169,67,39,2025-08-29,Confirmada,83657
170,159,36,2025-08-14,Cancelada,79325
171,330,22,2025-04-09,Pagada,198682
172,344,45,2025-10-06,Confirmada,68610
173,331,43,2025-06-27,Cancelada,108903
174,261,24,2025-02-26,Confirmada,86603
175,186,20,2024-12-15,Pagada,64663
176,487,14,2024-10-11,Pendiente,125861
177,486,50,2025-06-25,Cancelada,99914
178,99,15,2025-04-15,Pagada,149647
179,80,5,2025-06-25,Pendiente,192853
180,433,7,2024-11-16,Confirmada,139194
181,339,22,2025-03-09,Pagada,198682
182,306,25,2025-03-26,Pagada,162311
183,84,12,2025-04-27,Pagada,194714
184,370,29,2025-06-19,Confirmada,172696
185,211,24,2025-06-26,Pagada,86603
186,497,29,2024-11-09,Pendiente,172696
187,386,48,2024-11-22,Cancelada,191356
188,120,35,2024-12-01,Pagada,50149
189,159,31,2025-03-09,Pagada,126939
190,189,44,2025-03-11,Cancelada,195207
191,237,50,2025-07-03,Pendiente,99914
192,399,25,2025-05-24,Cancelada,162311
193,495,11,2024-11-15,Pagada,190568
194,411,39,2025-07-21,Pagada,83657
195,447,17,2025-10-01,Confirmada,119986
196,329,31,2025-09-18,Pendiente,126939
197,284,7,2024-12-11,Confirmada,139194
198,146,6,2024-11-01,Pagada,122926
199,140,29,2025-02-25,Pagada,172696
200,426,28,2024-12-23,Confirmada,160666
