reserva_id,usuario_id,destino_id,hotel_id,fecha_reserva,estado,precio_total
165,43,4,9,2025-02-06,Cancelada,185244
166,10,4,9,2025-03-05,Confirmada,185970
167,48,4,9,2025-09-17,,190013
168,25,4,9,2025-08-17,Cancelada,197829
169,11,4,10,2024-11-05,Pendiente,193175
170,47,4,10,2025-09-19,Pendiente,201562
171,39,4,10,2025-06-29,Confirmada,184687
172,10,4,10,2025-02-23,Pagada,184594
173,44,4,10,2025-02-01,Confirmada,191880
174,29,4,10,2024-12-05,Cancelada,198878
175,39,4,10,2025-08-24,Cancelada,196535
176,18,4,10,2025-03-09,Pagada,199752
177,8,4,10,2025-04-05,Pendiente,197051
178,8,4,10,2025-09-28,Pendiente,202399
179,32,4,10,2025-03-22,,193070
180,3,4,10,2025-08-02,Pagada,195915
181,39,4,10,2025-04-06,Confirmada,183215
182,14,4,10,2025-09-30,Pendiente,189885
183,50,4,10,2025-03-17,Pagada,191336
184,21,4,11,2025-02-26,Confirmada,183217
185,32,4,11,2024-12-29,Cancelada,188721
186,9,4,11,2025-04-28,Cancelada,200415
187,46,4,11,2025-07-13,Pagada,199356
188,36,4,11,2025-04-29,Pendiente,185325
189,26,4,11,2025-03-09,Confirmada,197258
190,2,4,11,2025-10-11,Cancelada,185515
191,56,4,11,2025-08-23,Pendiente,201830
192,28,4,11,2025-05-07,,196216
193,46,4,11,2025-01-29,Cancelada,192450
194,8,4,11,2025-08-25,Cancelada,183647
195,21,4,11,2024-11-19,Pagada,198040
196,54,4,11,2025-07-27,Pendiente,185851
197,28,4,11,2025-03-31,Confirmada,190936
198,38,5,12,2024-11-17,Cancelada,167773
199,6,5,12,2025-04-03,Cancelada,160771
200,48,5,12,2025-06-08,Pendiente,157864
201,22,5,12,2025-09-02,Pagada,153106
202,33,5,12,2024-12-27,Confirmada,167990
203,33,5,12,2025-05-17,Pagada,162052
204,23,5,12,2025-02-09,Pagada,158346
205,7,5,12,2025-02-19,Pagada,158991
206,13,5,12,2024-11-26,Pagada,170343
207,10,5,12,2024-11-18,Confirmada,156408
208,50,5,12,2025-02-22,Cancelada,165806
209,49,5,12,2025-07-01,,169592
210,29,5,12,2025-02-09,,161194
211,56,5,12,2025-02-14,Pendiente,155550
212,29,5,12,2025-04-09,Confirmada,165969
213,29,5,12,2025-06-09,Pendiente,159604
214,38,5,12,2025-07-23,Confirmada,162136
215,33,5,12,2025-04-01,Confirmada,160775
216,29,5,13,2024-12-21,Confirmada,152468
217,24,5,13,2025-07-12,Pendiente,153118
218,42,5,13,2025-04-08,Confirmada,170070
219,33,5,13,2025-03-03,Cancelada,165766
220,38,5,13,2025-04-09,,151948
221,29,5,13,2024-11-03,,156772
222,21,5,13,2025-07-27,,166189
223,33,5,13,2025-09-20,Pagada,152631
224,29,5,13,2025-10-07,Confirmada,161857
225,46,5,13,2025-03-03,Confirmada,167137
226,42,5,13,2025-06-13,Pagada,151886
227,16,5,13,2025-04-04,Cancelada,165002
228,34,5,13,2025-02-01,,170586
229,11,5,13,2025-06-23,Pendiente,162821
230,59,5,13,2025-08-21,Pendiente,163298
231,27,5,13,2024-11-09,Pendiente,170195
232,4,5,13,2024-11-16,Pendiente,152763
233,22,5,13,2025-07-05,Confirmada,168887
234,44,5,13,2025-06-22,Cancelada,159914
235,47,5,14,2025-03-24,,155531
236,22,5,14,2025-03-08,Confirmada,169699
237,43,5,14,2025-05-05,Pagada,162066
238,20,5,14,2025-08-25,Cancelada,154829
239,39,5,14,2025-08-05,Confirmada,160748
240,36,5,14,2025-07-08,Cancelada,161367
241,53,5,14,2024-12-19,Pagada,167852
242,6,5,14,2024-10-30,Cancelada,167266
243,24,5,14,2024-12-12,Confirmada,162485
244,20,5,14,2025-09-12,Pagada,157622
245,22,5,14,2025-06-10,Cancelada,156895
246,15,5,14,2025-07-08,Pagada,155681
247,5,5,14,2025-08-17,Pendiente,153918
248,50,6,15,2025-04-06,,65064
249,3,6,15,2024-10-31,Pendiente,52105
250,39,6,15,2024-12-06,Cancelada,52865
251,11,6,15,2024-11-13,Pagada,53235
252,47,6,15,2025-01-17,Cancelada,49242
253,27,6,15,2025-08-16,Pendiente,55594
254,29,6,15,2025-06-25,,57147
255,49,6,15,2025-03-09,Cancelada,55478
256,35,6,15,2025-03-07,Pagada,57951
257,52,6,15,2025-03-15,Cancelada,54168
258,24,6,15,2025-05-26,,62248
259,30,6,15,2024-10-30,Pendiente,60324
260,33,6,15,2025-06-09,,61529
261,11,6,15,2024-12-16,Pagada,67624
262,9,6,15,2025-07-08,Pendiente,49520
263,42,6,15,2025-04-10,Cancelada,59974
264,36,6,15,2025-03-11,Confirmada,64716
265,55,6,15,2025-03-11,Confirmada,57151
266,6,6,15,2025-04-08,Pagada,56749
267,29,6,15,2025-08-10,,52639
268,54,6,15,2024-11-16,Cancelada,50816
269,53,7,16,2025-05-28,Cancelada,108769
270,60,7,16,2024-12-10,Confirmada,110909
271,4,7,16,2025-05-11,Cancelada,113763
272,24,7,16,2025-03-09,Pagada,109967
273,6,7,16,2025-03-21,Pendiente,104671
274,2,7,16,2025-02-17,Pendiente,100560
275,54,7,16,2025-06-27,Pendiente,102099
276,9,7,16,2025-02-03,Confirmada,106714
277,59,7,16,2025-01-22,Cancelada,101861
278,49,7,16,2024-12-01,Cancelada,112013
279,40,7,16,2024-10-28,Confirmada,99910
280,2,7,16,2025-07-30,Pendiente,104380
281,36,7,17,2024-12-29,,114608
282,28,7,17,2025-04-29,Confirmada,106754
283,16,7,17,2025-05-07,Pendiente,101306
284,4,7,17,2025-03-17,Pagada,111070
285,41,7,17,2025-10-07,,112292
286,5,7,17,2025-05-24,Confirmada,113692
287,39,7,17,2024-12-02,,97852
288,41,7,17,2025-01-27,,116157
289,16,7,17,2025-08-14,Pagada,106858
290,1,7,18,2025-01-27,,108875
291,16,7,18,2025-07-18,,110964
292,12,7,18,2025-04-09,Confirmada,114467
293,24,7,18,2025-01-09,Confirmada,114551
294,35,7,18,2025-06-12,,113947
295,36,7,18,2025-02-05,Confirmada,110108
296,56,7,18,2025-07-14,Cancelada,98740
297,41,7,18,2025-10-08,Cancelada,109546
298,17,7,18,2025-04-26,Confirmada,109015
299,51,7,18,2025-01-03,Confirmada,108612
300,16,7,18,2024-12-04,Confirmada,116381
301,48,7,18,2024-12-09,Pendiente,101685
302,3,7,18,2025-09-14,Pendiente,115205
303,22,7,18,2024-11-15,Pagada,112538
304,45,7,18,2025-04-11,Cancelada,103286
305,52,7,18,2024-12-24,Pagada,99381
306,46,7,18,2025-10-02,Cancelada,98525
307,19,7,18,2025-07-22,Pagada,98749
308,13,7,19,2025-04-08,Confirmada,107655
309,60,7,19,2024-11-21,Pendiente,114202
310,26,7,19,2025-08-28,,112826
311,17,7,19,2025-07-09,Confirmada,103576
312,19,7,19,2025-09-11,Pendiente,98880
313,56,7,19,2025-02-19,Pendiente,106266
314,8,7,19,2025-07-04,Pendiente,111632
315,57,7,19,2025-03-01,Cancelada,111723
316,58,7,19,2025-07-20,Cancelada,108423
317,12,7,19,2024-11-12,Cancelada,113616
318,24,7,19,2025-05-19,,106053
319,52,7,19,2025-05-16,Confirmada,111224
320,6,7,19,2025-02-07,Cancelada,117055
321,53,7,19,2025-09-29,Pagada,115188
322,19,7,19,2025-02-11,Pendiente,100675
323,6,7,19,2025-09-13,Pendiente,107001
324,20,7,19,2024-12-18,Cancelada,117060
325,46,7,19,2025-07-21,Cancelada,102774
326,45,7,19,2025-07-20,Cancelada,108833
327,29,7,19,2025-10-13,Confirmada,108866
328,40,7,19,2025-07-16,Cancelada,106310
329,41,7,19,2025-06-22,Confirmada,99772
330,43,7,19,2024-12-24,Cancelada,109218
331,33,7,19,2025-08-22,Pagada,98334
332,10,7,19,2025-03-07,,111672
333,3,7,19,2025-05-03,Pagada,99517
334,16,7,19,2025-01-13,Pendiente,109180
335,25,7,19,2024-12-04,,98375
336,39,7,19,2025-01-04,Pagada,112057
337,24,7,19,2025-08-21,Pendiente,111861
338,5,7,20,2024-12-10,,101825
339,34,7,20,2025-01-17,Pendiente,110356
340,21,7,20,2025-08-20,Pendiente,105493
341,8,7,20,2025-04-27,Confirmada,103410
342,32,7,20,2024-10-28,,109994
343,59,7,20,2025-03-07,,101172
344,17,7,20,2025-05-21,Pendiente,111937
345,14,7,20,2025-05-28,,106671
346,45,7,20,2025-03-10,Cancelada,103873
347,8,7,20,2025-04-17,Pagada,99740
348,29,7,20,2025-08-26,Pagada,111899
349,6,7,20,2025-05-20,Pendiente,108698
350,46,7,20,2024-12-07,Confirmada,115336
351,35,7,20,2025-06-12,Pendiente,107142
352,55,7,20,2025-09-26,Pagada,103018
353,51,7,20,2024-11-20,Pendiente,113984
354,15,7,20,2024-11-12,Confirmada,103899
355,51,7,20,2025-02-15,Pagada,105071
356,51,7,20,2025-03-21,Cancelada,98175
357,24,7,20,2025-07-23,,116066
358,24,7,20,2025-07-24,Cancelada,115390
359,9,7,20,2025-04-21,,100139
360,5,7,20,2025-05-10,Pendiente,110360
361,46,7,20,2025-03-26,Cancelada,114539
362,27,7,20,2025-08-12,Cancelada,116152
363,5,7,20,2025-03-26,Pagada,107702
364,42,7,20,2025-09-02,Confirmada,112058
365,30,7,20,2025-05-29,,108603
366,9,7,20,2024-11-15,,116574
367,50,8,21,2024-12-05,Pagada,186651
368,33,8,21,2025-02-18,Confirmada,176543
369,34,8,21,2025-06-24,Pagada,182440
370,11,8,21,2024-11-15,Pagada,183047
371,60,8,21,2025-04-10,Pagada,183813
372,34,8,21,2025-04-16,Pendiente,175059
373,17,8,21,2025-07-09,Pagada,190524
374,18,8,21,2025-05-06,Pagada,182397
375,40,8,21,2025-02-28,,175536
376,33,8,21,2024-12-06,Pagada,191867
377,10,8,22,2025-09-23,Pagada,192304
378,22,8,22,2025-09-04,,173824
379,53,8,22,2025-08-17,Confirmada,175136
380,3,8,22,2025-05-20,,181147
381,42,8,22,2025-06-23,Pagada,191222
382,27,8,22,2025-06-03,,173467
383,32,8,22,2024-12-27,,181966
384,42,8,22,2025-08-12,Pendiente,188300
385,16,8,22,2024-12-07,Cancelada,182221
386,30,8,22,2025-04-04,Confirmada,174438
387,11,8,22,2025-05-01,Cancelada,186094
388,31,8,22,2025-10-06,Cancelada,179160
389,22,8,22,2025-09-20,,177182
390,21,8,22,2024-11-08,Pendiente,183792
391,26,8,22,2025-09-05,Pagada,184616
392,33,8,22,2024-12-05,,175954
393,21,8,22,2025-05-07,Pagada,187760
394,8,8,22,2024-12-16,Pendiente,187207
395,16,8,22,2025-02-13,Pagada,175647
396,4,8,22,2024-12-20,Pendiente,185062
397,56,8,22,2024-12-19,,186176
398,16,8,22,2025-02-20,Pagada,183204
399,60,8,22,2025-10-16,,182722
400,49,9,23,2025-07-20,Pagada,63283
401,33,9,23,2025-01-13,Cancelada,63299
402,57,9,23,2025-03-01,Pendiente,63253
403,2,9,23,2025-10-18,Confirmada,59841
404,33,9,23,2025-05-07,Cancelada,54844
405,14,9,23,2025-09-30,,58519
406,4,9,23,2025-02-05,Confirmada,56175
407,32,9,23,2025-09-11,,62376
408,19,9,23,2024-11-17,,47223
409,55,9,23,2025-01-23,Confirmada,61076
410,9,9,23,2025-01-02,Pendiente,58941
411,26,9,24,2025-06-21,Pendiente,48438
412,26,9,24,2025-05-19,Confirmada,65642
413,36,9,24,2025-02-01,Pagada,58835
414,36,9,24,2024-12-05,Pendiente,49365
415,25,9,24,2025-06-17,,61713
416,49,9,24,2025-02-12,,56121
417,53,9,24,2025-06-13,,50849
418,9,9,24,2025-05-13,Confirmada,59863
419,24,9,24,2024-11-23,Pendiente,65235
420,24,9,24,2025-05-01,Pagada,53478
421,39,9,24,2025-06-23,,60108
422,33,9,24,2024-12-22,Confirmada,48440
423,3,9,24,2025-06-04,Pagada,57869
424,52,9,24,2025-10-18,Cancelada,63973
425,30,9,24,2025-05-31,Pagada,66821
426,58,9,24,2024-12-16,,51536
427,21,9,24,2024-12-23,,57393
428,11,9,24,2025-06-30,Cancelada,56761
429,38,9,24,2025-06-17,Pendiente,63579
430,54,9,24,2025-07-24,,64399
431,32,9,24,2025-10-03,,56779
432,31,9,24,2025-06-10,Confirmada,59026
433,22,9,24,2025-02-26,Confirmada,60605
434,38,9,24,2025-09-10,Pendiente,47829
435,39,9,24,2025-10-11,Cancelada,55656
436,42,9,24,2025-05-24,,65883
437,15,9,24,2024-11-02,Confirmada,66076
438,31,9,24,2025-09-03,Pagada,64134
439,41,9,24,2025-09-18,,59414
440,53,9,25,2024-10-29,Pagada,47990
441,37,9,25,2024-11-18,Confirmada,53207
442,2,9,25,2024-11-04,Cancelada,57235
443,27,9,25,2025-06-24,Pagada,60487
444,45,9,25,2025-08-13,Pagada,60403
445,33,9,25,2025-05-29,,62409
446,56,9,25,2025-01-28,Confirmada,51480
447,34,9,25,2025-06-27,Pagada,65335
448,21,9,25,2025-01-07,Cancelada,64174
449,21,9,26,2025-08-11,Pagada,62018
450,59,9,26,2025-05-28,,58173
451,35,9,26,2025-03-28,Pendiente,55618
452,40,9,26,2025-06-15,Cancelada,53256
453,16,9,26,2025-06-23,Pendiente,65243
454,20,9,26,2024-10-29,Pagada,56708
455,50,9,26,2025-04-29,Pendiente,53748
456,45,9,26,2025-09-28,Cancelada,57344
457,31,9,26,2025-06-18,Pendiente,65322
458,60,9,26,2025-05-17,Pendiente,56386
459,8,9,26,2025-02-07,,64755
460,25,9,26,2025-06-24,Cancelada,58265
461,50,9,26,2025-02-12,Pagada,56473
462,3,9,26,2025-04-23,Pendiente,49545
463,23,9,26,2025-01-21,Cancelada,55359
464,48,9,26,2025-08-26,Cancelada,53967
465,13,9,26,2025-08-27,,55840
466,45,9,27,2025-07-11,Pendiente,51454
467,7,9,27,2025-03-24,,66185
468,16,9,27,2025-02-10,Pagada,48619
469,43,9,27,2025-04-12,,54350
470,41,9,27,2024-11-15,Pagada,48676
471,7,9,27,2025-07-12,Cancelada,57779
472,46,9,27,2024-11-10,Cancelada,50250
473,44,9,27,2024-12-18,Pagada,47125
474,36,9,27,2025-04-06,Pagada,60289
475,42,9,27,2025-03-28,Cancelada,62601
476,42,9,27,2025-04-24,Pagada,56368
477,21,9,27,2025-04-16,Pendiente,48894
478,59,9,27,2025-01-05,Confirmada,65769
479,15,9,27,2025-02-27,,48178
480,59,9,27,2025-06-10,Pagada,60649
481,57,9,27,2024-12-12,Pagada,48146
482,54,9,27,2025-02-16,Cancelada,63188
483,12,9,27,2025-09-17,Pendiente,48183
484,1,9,27,2025-07-23,Pendiente,65566
485,39,9,27,2025-02-19,Confirmada,57934
486,19,9,27,2025-07-30,Cancelada,64758
487,34,9,27,2025-09-17,Cancelada,51353
488,30,10,28,2025-03-01,Pendiente,98442
489,52,10,28,2025-03-21,Confirmada,102959
490,11,10,28,2024-12-07,Cancelada,100554
491,46,10,28,2025-08-09,Pagada,92585
492,48,10,28,2025-03-10,Pendiente,101791
493,37,10,28,2025-05-05,Pagada,97874
494,40,10,28,2025-05-24,Cancelada,106138
495,33,10,28,2024-11-28,Pendiente,94966
496,26,10,28,2025-02-18,Confirmada,98178
497,9,10,28,2025-01-19,Cancelada,102727
498,60,10,28,2025-04-17,Pagada,92347
499,17,10,28,2024-12-04,Cancelada,99841
500,29,10,28,2025-01-29,Pendiente,102925
501,20,10,28,2025-04-10,,110896
502,1,10,28,2025-01-22,Pendiente,103905
503,45,10,28,2024-12-11,Pagada,94159
504,43,10,28,2024-11-24,Confirmada,107374
505,20,10,28,2024-11-06,Pagada,105408
506,44,10,28,2025-02-07,,102314
507,45,10,28,2025-03-16,Confirmada,101791
508,24,10,28,2025-09-18,,99360
509,9,10,29,2025-06-13,Cancelada,97143
510,30,10,29,2025-03-29,,104366
511,27,10,29,2025-01-22,,107552
512,49,10,29,2025-09-19,,99280
513,49,10,29,2025-10-03,Pagada,111647
514,56,10,29,2024-12-19,Confirmada,109343
515,29,10,29,2025-08-29,,103978
516,5,10,29,2025-02-22,,95800
517,4,10,29,2025-10-15,,108687
518,13,10,29,2025-05-30,,109709
519,10,10,29,2025-07-25,Pagada,102875
520,55,10,29,2025-02-16,,106602
521,44,11,30,2024-12-30,Pagada,169082
522,32,11,30,2025-08-10,Confirmada,166697
523,29,11,30,2024-12-18,Confirmada,164832
524,9,11,30,2025-04-29,,163586
525,30,11,30,2025-05-05,,151865
526,36,11,30,2025-04-17,Cancelada,160072
527,47,11,30,2025-04-29,Confirmada,162948
528,17,11,30,2025-09-24,Confirmada,157114
529,5,11,31,2025-02-14,Confirmada,163857
530,23,11,31,2025-04-29,Confirmada,167706
531,4,11,31,2024-10-27,Confirmada,165442
532,3,11,31,2024-11-21,Pendiente,163371
533,12,11,31,2025-03-19,Pagada,163748
534,24,11,31,2025-05-02,Cancelada,164671
535,56,11,31,2025-04-13,Cancelada,162283
536,6,11,31,2025-01-19,,154331
537,42,11,31,2025-01-09,Pendiente,153861
538,12,11,31,2025-06-01,,162853
539,34,11,31,2025-03-04,Pagada,157271
540,54,11,31,2024-11-05,Confirmada,150718
541,20,11,31,2024-11-06,Cancelada,167814
542,28,11,31,2025-02-04,,162402
543,53,11,31,2025-04-28,Pagada,158084
544,30,11,31,2025-06-07,Pendiente,155057
545,18,11,31,2025-09-25,Pagada,153671
546,3,11,31,2025-09-10,Cancelada,150486
547,16,11,31,2025-06-29,Pagada,152178
548,7,11,31,2025-07-06,,151074
549,29,11,31,2025-04-18,,151569
550,16,11,31,2025-02-05,Confirmada,163155
551,29,11,31,2025-05-14,Pagada,167660
552,49,11,32,2024-10-21,Confirmada,154565
553,33,11,32,2025-09-12,Pendiente,157647
554,53,11,32,2024-11-28,,160423
555,37,11,32,2025-04-03,,160481
556,16,11,32,2024-12-09,Pendiente,154668
557,43,11,32,2025-09-25,,157217
558,27,11,32,2025-01-28,Pendiente,158990
559,4,11,32,2025-07-27,,169361
560,57,11,32,2025-03-09,Pagada,163972
561,36,11,32,2025-08-10,Cancelada,151510
562,23,11,32,2025-03-23,Cancelada,167159
563,45,11,33,2025-03-09,Cancelada,163351
564,10,11,33,2024-11-04,Pendiente,162309
565,12,11,33,2025-03-22,,165490
566,16,11,33,2024-11-06,Pagada,159828
567,55,11,33,2025-05-27,Pagada,165146
568,59,11,33,2025-05-24,Confirmada,168402
569,27,11,33,2025-01-01,Cancelada,168235
570,34,11,33,2025-03-07,Pagada,162701
571,16,11,33,2025-05-20,Pendiente,156636
572,22,11,33,2025-02-07,Confirmada,164712
573,55,11,33,2024-11-15,Pendiente,153003
574,35,11,33,2025-03-17,Pagada,151662
575,18,11,33,2025-05-01,Cancelada,169797
576,39,11,33,2025-04-10,Confirmada,152358
577,13,11,33,2025-08-10,,168286
578,31,11,34,2025-05-19,Pagada,160884
579,20,11,34,2025-02-03,Confirmada,156914
580,60,11,34,2025-09-03,Pagada,153818
581,48,11,34,2025-06-17,Cancelada,157923
582,45,11,34,2025-07-09,,156675
583,26,11,34,2025-06-12,Pagada,168064
584,21,11,34,2024-12-03,Pendiente,162447
585,30,11,34,2024-12-06,,161746
586,20,11,34,2024-11-24,Pendiente,161758
587,33,11,34,2025-03-19,Cancelada,165244
588,7,11,34,2025-03-11,Cancelada,160467
589,24,12,35,2025-08-22,Pendiente,171320
590,3,12,35,2025-02-26,,165007
591,48,12,35,2025-05-22,Pagada,158288
592,17,12,35,2025-10-17,,176894
593,38,12,35,2025-03-08,Cancelada,167429
594,10,12,35,2025-08-07,Pagada,168566
595,15,12,35,2024-12-13,Cancelada,176427
596,54,12,35,2025-01-03,Pagada,174118
597,36,12,35,2025-06-08,Pendiente,166189
598,49,12,35,2025-05-03,Cancelada,173832
599,30,12,35,2025-03-22,Pagada,169297
600,9,12,36,2025-04-30,,173758
601,12,12,36,2024-11-02,,159681
602,34,12,36,2024-11-04,Confirmada,160192
603,53,12,36,2024-11-02,Confirmada,157966
604,27,12,36,2024-12-10,Pagada,165340
605,5,12,36,2025-07-22,Pagada,158056
606,14,12,36,2025-02-24,,172699
607,24,12,36,2025-08-26,Confirmada,173590
608,43,12,36,2025-04-19,Cancelada,158272
609,1,12,36,2025-05-07,,175833
610,1,12,37,2025-04-13,Confirmada,175104
