reserva_id,usuario_id,destino_id,fecha_reserva,estado,precio_total
170,127,46,2025-08-20,Cancelada,58234
171,225,34,2025-04-15,,148019
172,313,11,2025-10-12,Pendiente,190568
173,191,19,2025-07-03,Cancelada,149471
174,210,50,2025-03-04,Pendiente,99914
175,348,39,2024-12-21,Confirmada,83657
176,405,41,2024-10-17,Pendiente,102730
177,34,22,2025-07-01,Confirmada,198682
178,286,44,2025-04-21,Cancelada,195207
179,146,17,2025-07-01,,119986
180,448,10,2024-11-22,Pendiente,119342
181,42,38,2025-03-15,Pagada,177399
182,470,23,2025-04-01,Pendiente,153712
183,496,42,2025-05-03,Cancelada,164845
184,67,39,2025-06-25,Confirmada,83657
185,159,36,2025-07-02,Cancelada,79325
186,330,22,2024-11-15,Pagada,198682
187,344,45,2024-11-28,,68610
188,48,42,2024-12-07,Cancelada,164845
189,261,24,2025-03-15,Confirmada,86603
190,186,20,2025-03-17,Pagada,64663
191,487,14,2025-07-09,Pendiente,125861
192,486,50,2025-05-30,Cancelada,99914
193,99,15,2024-11-21,Pagada,149647
194,80,5,2025-07-27,Pendiente,192853
195,433,7,2025-10-07,,139194
196,395,35,2025-09-24,,50149
197,20,43,2024-12-17,Pendiente,108903
198,449,50,2024-11-07,,99914
199,68,39,2025-03-03,Cancelada,83657
200,79,11,2024-12-29,Pagada,190568
