reserva_id,usuario_id,destino_id,hotel_id,fecha_reserva,estado,precio_total
210,33,4,11,2024-12-18,Confirmada,193135
211,29,5,12,2025-07-09,Confirmada,152468
212,24,5,12,2025-04-05,Pendiente,153118
213,42,5,12,2025-02-28,Confirmada,170070
214,33,5,12,2025-04-06,Cancelada,165766
215,38,5,12,2024-10-31,,151948
216,29,5,12,2025-07-24,,156772
217,21,5,12,2025-09-17,,166189
218,33,5,12,2025-10-04,Pagada,152631
219,29,5,12,2025-02-28,Confirmada,161857
220,46,5,12,2025-06-10,Confirmada,167137
221,42,5,12,2025-04-01,Pagada,151886
222,16,5,12,2025-01-29,Cancelada,165002
223,34,5,12,2025-06-20,,170586
224,11,5,12,2025-08-18,Pendiente,162821
225,59,5,12,2024-11-06,Pendiente,163298
226,27,5,12,2024-11-13,Pendiente,170195
227,4,5,12,2025-07-02,Pendiente,152763
228,22,5,12,2025-06-19,Confirmada,168887
229,44,5,12,2025-03-21,Cancelada,159914
230,47,5,13,2025-03-05,,155531
231,22,5,13,2025-05-02,Confirmada,169699
232,43,5,13,2025-08-22,Pagada,162066
233,20,5,13,2025-08-02,Cancelada,154829
234,39,5,13,2025-07-05,Confirmada,160748
235,36,5,13,2024-12-16,Cancelada,161367
236,53,5,13,2024-10-27,Pagada,167852
237,6,5,13,2024-12-09,Cancelada,167266
238,24,5,13,2025-09-09,Confirmada,162485
239,20,5,13,2025-06-07,Pagada,157622
240,22,5,13,2025-07-05,Cancelada,156895
241,15,5,13,2025-08-14,Pagada,155681
242,5,5,13,2025-04-03,Pendiente,153918
243,50,5,14,2024-10-28,,167857
244,3,5,14,2024-12-03,Pendiente,154898
245,39,5,14,2024-11-10,Cancelada,155658
246,11,5,14,2025-01-14,Pagada,156028
247,47,5,14,2025-08-13,Cancelada,152035
248,27,5,14,2025-06-22,Pendiente,158387
249,29,5,14,2025-03-06,,159940
250,49,5,14,2025-03-04,Cancelada,158271
251,35,5,14,2025-03-12,Pagada,160744
252,52,5,14,2025-05-23,Cancelada,156961
253,24,5,14,2024-10-27,,165041
254,30,5,14,2025-06-06,Pendiente,163117
255,33,5,14,2024-12-13,,164322
256,11,5,14,2025-07-05,Pagada,170417
257,9,5,14,2025-04-07,Pendiente,152313
258,42,5,14,2025-03-08,Cancelada,162767
259,36,5,14,2025-03-08,Confirmada,167509
260,55,5,14,2025-04-05,Confirmada,159944
261,6,5,14,2025-08-07,Pagada,159542
262,29,5,14,2024-11-13,,155432
263,54,5,14,2025-05-25,Cancelada,153609
264,53,6,15,2024-12-07,Cancelada,59266
265,60,6,15,2025-05-08,Confirmada,61406
266,4,6,15,2025-03-06,Cancelada,64260
267,24,6,15,2025-03-18,Pagada,60464
268,6,6,15,2025-02-14,Pendiente,55168
269,2,6,15,2025-06-24,Pendiente,51057
270,54,6,15,2025-01-31,Pendiente,52596
271,9,6,15,2025-01-19,Confirmada,57211
272,59,6,15,2024-11-28,Cancelada,52358
273,49,6,15,2024-10-25,Cancelada,62510
274,40,6,15,2025-07-27,Confirmada,50407
275,2,6,15,2024-12-26,Pendiente,54877
276,36,7,16,2025-04-26,,114608
277,28,7,16,2025-05-04,Confirmada,106754
278,16,7,16,2025-03-14,Pendiente,101306
279,4,7,16,2025-10-04,Pagada,111070
280,41,7,16,2025-05-21,,112292
281,5,7,16,2024-11-29,Confirmada,113692
282,39,7,16,2025-01-24,,97852
283,41,7,16,2025-08-11,,116157
284,16,7,16,2025-01-24,Pagada,106858
285,1,7,17,2025-07-15,,108875
286,16,7,17,2025-04-06,,110964
287,12,7,17,2025-01-06,Confirmada,114467
288,24,7,17,2025-06-09,Confirmada,114551
289,35,7,17,2025-02-02,,113947
290,36,7,17,2025-07-11,Confirmada,110108
291,56,7,17,2025-10-05,Cancelada,98740
292,41,7,17,2025-04-23,Cancelada,109546
293,17,7,17,2024-12-31,Confirmada,109015
294,51,7,17,2024-12-01,Confirmada,108612
295,16,7,17,2024-12-06,Confirmada,116381
296,48,7,17,2025-09-11,Pendiente,101685
297,3,7,17,2024-11-12,Pendiente,115205
298,22,7,17,2025-04-08,Pagada,112538
299,45,7,17,2024-12-21,Cancelada,103286
300,52,7,17,2025-09-29,Pagada,99381
301,46,7,17,2025-07-19,Cancelada,98525
302,19,7,17,2025-04-05,Pagada,98749
303,13,7,18,2024-11-18,Confirmada,107655
304,60,7,18,2025-08-25,Pendiente,114202
305,26,7,18,2025-07-06,,112826
306,17,7,18,2025-09-08,Confirmada,103576
307,19,7,18,2025-02-16,Pendiente,98880
308,56,7,18,2025-07-01,Pendiente,106266
309,8,7,18,2025-02-26,Pendiente,111632
310,57,7,18,2025-07-17,Cancelada,111723
311,58,7,18,2024-11-09,Cancelada,108423
312,12,7,18,2025-05-16,Cancelada,113616
313,24,7,18,2025-05-13,,106053
314,52,7,18,2025-02-04,Confirmada,111224
315,6,7,18,2025-09-26,Cancelada,117055
316,53,7,18,2025-02-08,Pagada,115188
317,19,7,18,2025-09-10,Pendiente,100675
318,6,7,18,2024-12-15,Pendiente,107001
319,20,7,18,2025-07-18,Cancelada,117060
320,46,7,18,2025-07-17,Cancelada,102774
321,45,7,18,2025-10-10,Cancelada,108833
322,29,7,18,2025-07-13,Confirmada,108866
323,40,7,18,2025-06-19,Cancelada,106310
324,41,7,18,2024-12-21,Confirmada,99772
325,43,7,18,2025-08-19,Cancelada,109218
326,33,7,18,2025-03-04,Pagada,98334
327,10,7,18,2025-04-30,,111672
328,3,7,18,2025-01-10,Pagada,99517
329,16,7,18,2024-12-01,Pendiente,109180
330,25,7,18,2025-01-01,,98375
331,39,7,18,2025-08-18,Pagada,112057
332,24,7,18,2024-12-07,Pendiente,111861
333,5,7,19,2025-01-14,,101825
334,34,7,19,2025-08-17,Pendiente,110356
335,21,7,19,2025-04-24,Pendiente,105493
336,8,7,19,2024-10-25,Confirmada,103410
337,32,7,19,2025-03-04,,109994
338,59,7,19,2025-05-18,,101172
339,17,7,19,2025-05-25,Pendiente,111937
340,14,7,19,2025-03-07,,106671
341,45,7,19,2025-04-14,Cancelada,103873
342,8,7,19,2025-08-23,Pagada,99740
343,29,7,19,2025-05-17,Pagada,111899
344,6,7,19,2024-12-04,Pendiente,108698
345,46,7,19,2025-06-09,Confirmada,115336
346,35,7,19,2025-09-23,Pendiente,107142
347,55,7,19,2024-11-17,Pagada,103018
348,51,7,19,2024-11-09,Pendiente,113984
349,15,7,19,2025-02-12,Confirmada,103899
350,51,7,19,2025-03-18,Pagada,105071
351,51,7,19,2025-07-20,Cancelada,98175
352,24,7,19,2025-07-21,,116066
353,24,7,19,2025-04-18,Cancelada,115390
354,9,7,19,2025-05-07,,100139
355,5,7,19,2025-03-23,Pendiente,110360
356,46,7,19,2025-08-09,Cancelada,114539
357,27,7,19,2025-03-23,Cancelada,116152
358,5,7,19,2025-08-30,Pagada,107702
359,42,7,19,2025-05-26,Confirmada,112058
360,30,7,19,2024-11-12,,108603
361,9,7,19,2024-12-02,,116574
362,50,7,20,2025-02-15,Pagada,111490
363,33,7,20,2025-06-21,Confirmada,101382
364,34,7,20,2024-11-12,Pagada,107279
365,11,7,20,2025-04-07,Pagada,107886
366,60,7,20,2025-04-13,Pagada,108652
367,34,7,20,2025-07-06,Pendiente,99898
368,17,7,20,2025-05-03,Pagada,115363
369,18,7,20,2025-02-25,Pagada,107236
370,40,7,20,2024-12-03,,100375
371,33,7,20,2025-09-20,Pagada,116706
372,10,8,21,2025-09-01,Pagada,192304
373,22,8,21,2025-08-14,,173824
374,53,8,21,2025-05-17,Confirmada,175136
375,3,8,21,2025-06-20,,181147
376,42,8,21,2025-05-31,Pagada,191222
377,27,8,21,2024-12-24,,173467
378,32,8,21,2025-08-09,,181966
379,42,8,21,2024-12-04,Pendiente,188300
380,16,8,21,2025-04-01,Cancelada,182221
381,30,8,21,2025-04-28,Confirmada,174438
382,11,8,21,2025-10-03,Cancelada,186094
383,31,8,21,2025-09-17,Cancelada,179160
384,22,8,21,2024-11-05,,177182
385,21,8,21,2025-09-02,Pendiente,183792
386,26,8,21,2024-12-02,Pagada,184616
387,33,8,21,2025-05-04,,175954
388,21,8,21,2024-12-13,Pagada,187760
389,8,8,21,2025-02-10,Pendiente,187207
390,16,8,21,2024-12-17,Pagada,175647
391,4,8,21,2024-12-16,Pendiente,185062
392,56,8,21,2025-02-17,,186176
393,16,8,21,2025-10-13,Pagada,183204
394,60,8,21,2025-07-17,,182722
395,49,8,22,2025-01-10,Pagada,188802
396,33,8,22,2025-02-26,Cancelada,188818
397,57,8,22,2025-10-15,Pendiente,188772
398,2,8,22,2025-05-04,Confirmada,185360
399,33,8,22,2025-09-27,Cancelada,180363
400,14,8,22,2025-02-02,,184038
401,4,8,22,2025-09-08,Confirmada,181694
402,32,8,22,2024-11-14,,187895
403,19,8,22,2025-01-20,,172742
404,55,8,22,2024-12-30,Confirmada,186595
405,9,8,22,2025-06-18,Pendiente,184460
406,26,9,23,2025-05-16,Pendiente,48438
407,26,9,23,2025-01-29,Confirmada,65642
408,36,9,23,2024-12-02,Pagada,58835
409,36,9,23,2025-06-14,Pendiente,49365
410,25,9,23,2025-02-09,,61713
411,49,9,23,2025-06-10,,56121
412,53,9,23,2025-05-10,,50849
413,9,9,23,2024-11-20,Confirmada,59863
414,24,9,23,2025-04-28,Pendiente,65235
415,24,9,23,2025-06-20,Pagada,53478
416,39,9,23,2024-12-19,,60108
417,33,9,23,2025-06-01,Confirmada,48440
418,3,9,23,2025-10-15,Pagada,57869
419,52,9,23,2025-05-28,Cancelada,63973
420,30,9,23,2024-12-13,Pagada,66821
421,58,9,23,2024-12-20,,51536
422,21,9,23,2025-06-27,,57393
423,11,9,23,2025-06-14,Cancelada,56761
424,38,9,23,2025-07-21,Pendiente,63579
425,54,9,23,2025-09-30,,64399
426,32,9,23,2025-06-07,,56779
427,31,9,23,2025-02-23,Confirmada,59026
428,22,9,23,2025-09-07,Confirmada,60605
429,38,9,23,2025-10-08,Pendiente,47829
430,39,9,23,2025-05-21,Cancelada,55656
431,42,9,23,2024-10-30,,65883
432,15,9,23,2025-08-31,Confirmada,66076
433,31,9,23,2025-09-15,Pagada,64134
434,41,9,23,2024-10-26,,59414
435,53,9,24,2024-11-15,Pagada,47990
436,37,9,24,2024-11-01,Confirmada,53207
437,2,9,24,2025-06-21,Cancelada,57235
438,27,9,24,2025-08-10,Pagada,60487
439,45,9,24,2025-05-26,Pagada,60403
440,33,9,24,2025-01-25,,62409
441,56,9,24,2025-06-24,Confirmada,51480
442,34,9,24,2025-01-04,Pagada,65335
443,21,9,24,2025-08-08,Cancelada,64174
444,21,9,25,2025-05-25,Pagada,62018
445,59,9,25,2025-03-25,,58173
446,35,9,25,2025-06-12,Pendiente,55618
447,40,9,25,2025-06-20,Cancelada,53256
448,16,9,25,2024-10-26,Pendiente,65243
449,20,9,25,2025-04-26,Pagada,56708
450,50,9,25,2025-09-25,Pendiente,53748
451,45,9,25,2025-06-15,Cancelada,57344
452,31,9,25,2025-05-14,Pendiente,65322
453,60,9,25,2025-02-04,Pendiente,56386
454,8,9,25,2025-06-21,,64755
455,25,9,25,2025-02-09,Cancelada,58265
456,50,9,25,2025-04-20,Pagada,56473
457,3,9,25,2025-01-18,Pendiente,49545
458,23,9,25,2025-08-23,Cancelada,55359
459,48,9,25,2025-08-24,Cancelada,53967
460,13,9,25,2025-07-08,,55840
461,45,9,26,2025-03-21,Pendiente,51454
462,7,9,26,2025-02-07,,66185
463,16,9,26,2025-04-09,Pagada,48619
464,43,9,26,2024-11-12,,54350
465,41,9,26,2025-07-09,Pagada,48676
466,7,9,26,2024-11-07,Cancelada,57779
467,46,9,26,2024-12-15,Cancelada,50250
468,44,9,26,2025-04-03,Pagada,47125
469,36,9,26,2025-03-25,Pagada,60289
470,42,9,26,2025-04-21,Cancelada,62601
471,42,9,26,2025-04-13,Pagada,56368
472,21,9,26,2025-01-02,Pendiente,48894
473,59,9,26,2025-02-24,Confirmada,65769
474,15,9,26,2025-06-07,,48178
475,59,9,26,2024-12-09,Pagada,60649
476,57,9,26,2025-02-13,Pagada,48146
477,54,9,26,2025-09-14,Cancelada,63188
478,12,9,26,2025-07-20,Pendiente,48183
479,1,9,26,2025-02-16,Pendiente,65566
480,39,9,26,2025-07-27,Confirmada,57934
481,19,9,26,2025-09-14,Cancelada,64758
482,34,9,26,2025-02-26,Cancelada,51353
483,30,9,27,2025-03-18,Pendiente,53274
484,52,9,27,2024-12-04,Confirmada,57791
485,11,9,27,2025-08-06,Cancelada,55386
486,46,9,27,2025-03-07,Pagada,47417
487,48,9,27,2025-05-02,Pendiente,56623
488,37,9,27,2025-05-21,Pagada,52706
489,40,9,27,2024-11-25,Cancelada,60970
490,33,9,27,2025-02-15,Pendiente,49798
491,26,9,27,2025-01-16,Confirmada,53010
492,9,9,27,2025-04-14,Cancelada,57559
493,60,9,27,2024-12-01,Pagada,47179
494,17,9,27,2025-01-26,Cancelada,54673
495,29,9,27,2025-04-07,Pendiente,57757
496,20,9,27,2025-01-19,,65728
497,1,9,27,2024-12-08,Pendiente,58737
498,45,9,27,2024-11-21,Pagada,48991
499,43,9,27,2024-11-03,Confirmada,62206
500,20,9,27,2025-02-04,Pagada,60240
501,44,9,27,2025-03-13,,57146
502,45,9,27,2025-09-15,Confirmada,56623
503,24,9,27,2025-06-10,,54192
504,9,10,28,2025-03-26,Cancelada,97143
505,30,10,28,2025-01-19,,104366
506,27,10,28,2025-09-16,,107552
507,49,10,28,2025-09-30,,99280
508,49,10,28,2024-12-16,Pagada,111647
509,56,10,28,2025-08-26,Confirmada,109343
510,29,10,28,2025-02-19,,103978
511,5,10,28,2025-10-12,,95800
512,4,10,28,2025-05-27,,108687
513,13,10,28,2025-07-22,,109709
514,10,10,28,2025-02-13,Pagada,102875
515,55,10,28,2024-12-27,,106602
516,44,10,29,2025-08-07,Pagada,111232
517,32,10,29,2024-12-15,Confirmada,108847
518,29,10,29,2025-04-26,Confirmada,106982
519,9,10,29,2025-05-02,,105736
520,30,10,29,2025-04-14,,94015
521,36,10,29,2025-04-26,Cancelada,102222
522,47,10,29,2025-09-21,Confirmada,105098
523,17,10,29,2025-02-11,Confirmada,99264
524,5,11,30,2025-04-26,Confirmada,163857
525,23,11,30,2024-10-24,Confirmada,167706
526,4,11,30,2024-11-18,Confirmada,165442
527,3,11,30,2025-03-16,Pendiente,163371
528,12,11,30,2025-04-29,Pagada,163748
529,24,11,30,2025-04-10,Cancelada,164671
530,56,11,30,2025-01-16,Cancelada,162283
531,6,11,30,2025-01-06,,154331
532,42,11,30,2025-05-29,Pendiente,153861
533,12,11,30,2025-03-01,,162853
534,34,11,30,2024-11-02,Pagada,157271
535,54,11,30,2024-11-03,Confirmada,150718
536,20,11,30,2025-02-01,Cancelada,167814
537,28,11,30,2025-04-25,,162402
538,53,11,30,2025-06-04,Pagada,158084
539,30,11,30,2025-09-22,Pendiente,155057
540,18,11,30,2025-09-07,Pagada,153671
541,3,11,30,2025-06-26,Cancelada,150486
542,16,11,30,2025-07-03,Pagada,152178
543,7,11,30,2025-04-15,,151074
544,29,11,30,2025-02-02,,151569
545,16,11,30,2025-05-11,Confirmada,163155
546,29,11,30,2024-10-18,Pagada,167660
547,49,11,31,2025-09-09,Confirmada,154565
548,33,11,31,2024-11-25,Pendiente,157647
549,53,11,31,2025-03-31,,160423
550,37,11,31,2024-12-06,,160481
551,16,11,31,2025-09-22,Pendiente,154668
552,43,11,31,2025-01-25,,157217
553,27,11,31,2025-07-24,Pendiente,158990
554,4,11,31,2025-03-06,,169361
555,57,11,31,2025-08-07,Pagada,163972
556,36,11,31,2025-03-20,Cancelada,151510
557,23,11,31,2025-03-06,Cancelada,167159
558,45,11,32,2024-11-01,Cancelada,163351
559,10,11,32,2025-03-19,Pendiente,162309
560,12,11,32,2024-11-03,,165490
561,16,11,32,2025-05-24,Pagada,159828
562,55,11,32,2025-05-21,Pagada,165146
563,59,11,32,2024-12-29,Confirmada,168402
564,27,11,32,2025-03-04,Cancelada,168235
565,34,11,32,2025-05-17,Pagada,162701
566,16,11,32,2025-02-04,Pendiente,156636
567,22,11,32,2024-11-12,Confirmada,164712
568,55,11,32,2025-03-14,Pendiente,153003
569,35,11,32,2025-04-28,Pagada,151662
570,18,11,32,2025-04-07,Cancelada,169797
571,39,11,32,2025-08-07,Confirmada,152358
572,13,11,32,2025-05-16,,168286
573,31,11,33,2025-01-31,Pagada,160884
574,20,11,33,2025-08-31,Confirmada,156914
575,60,11,33,2025-06-14,Pagada,153818
576,48,11,33,2025-07-06,Cancelada,157923
577,45,11,33,2025-06-09,,156675
578,26,11,33,2024-11-30,Pagada,168064
579,21,11,33,2024-12-03,Pendiente,162447
580,30,11,33,2024-11-21,,161746
581,20,11,33,2025-03-16,Pendiente,161758
582,33,11,33,2025-03-08,Cancelada,165244
583,7,11,33,2025-08-19,Cancelada,160467
584,24,11,34,2025-02-23,Pendiente,163537
585,3,11,34,2025-05-19,,157224
586,48,11,34,2025-10-14,Pagada,150505
587,17,11,34,2025-03-05,,169111
588,38,11,34,2025-08-04,Cancelada,159646
589,10,11,34,2024-12-10,Pagada,160783
590,15,11,34,2024-12-31,Cancelada,168644
591,54,11,34,2025-06-05,Pagada,166335
592,36,11,34,2025-04-30,Pendiente,158406
593,49,11,34,2025-03-19,Cancelada,166049
594,30,11,34,2025-04-27,Pagada,161514
595,9,12,35,2024-10-30,,173758
596,12,12,35,2024-11-01,,159681
597,34,12,35,2024-10-30,Confirmada,160192
598,53,12,35,2024-12-07,Confirmada,157966
599,27,12,35,2025-07-19,Pagada,165340
600,5,12,35,2025-02-21,Pagada,158056
601,14,12,35,2025-08-23,,172699
602,24,12,35,2025-04-16,Confirmada,173590
603,43,12,35,2025-05-04,Cancelada,158272
604,1,12,35,2025-04-10,,175833
605,1,12,36,2024-12-11,Confirmada,175104
606,47,12,36,2025-06-07,Pendiente,175312
607,19,12,36,2025-09-26,Confirmada,174213
608,53,12,36,2025-05-03,Cancelada,163631
609,7,12,36,2024-12-08,Confirmada,174940
610,10,12,36,2025-02-19,Pagada,164046
