reserva_id,usuario_id,destino_id,fecha_reserva,estado,precio_total
135,73,1,2024-11-25,Confirmada,114196
136,383,17,2025-05-03,Pagada,94862
137,193,14,2024-12-05,Cancelada,111024
138,175,6,2025-04-24,Pendiente,122926
139,160,11,2025-08-06,,82722
140,306,3,2025-03-03,Confirmada,57811
141,80,6,2025-07-14,,122926
142,26,3,2025-02-02,Pendiente,57811
143,227,14,2025-05-18,Cancelada,111024
144,311,15,2025-07-21,Cancelada,168858
145,140,7,2024-10-29,,139194
146,59,12,2024-11-14,Cancelada,126854
147,57,10,2025-02-18,,119342
148,250,17,2025-04-23,Pendiente,94862
149,24,8,2024-11-27,Cancelada,138236
150,307,2,2025-03-12,Confirmada,192964
151,105,10,2025-02-01,Pagada,119342
152,393,5,2025-04-09,Pendiente,159974
153,149,11,2025-06-04,Confirmada,82722
154,4,16,2025-07-26,Cancelada,143132
155,90,5,2025-02-12,Cancelada,159974
156,273,8,2025-07-07,,138236
157,287,12,2025-09-05,Confirmada,126854
158,204,2,2025-04-04,Cancelada,192964
159,10,15,2025-01-09,Confirmada,168858
160,442,11,2025-05-17,,82722
161,220,19,2025-03-21,Cancelada,64663
162,364,14,2025-02-03,Pendiente,111024
163,59,13,2025-09-11,Confirmada,62012
164,495,11,2025-03-29,Pagada,82722
165,411,20,2024-12-26,Cancelada,155162
166,426,12,2025-09-11,Confirmada,126854
167,224,4,2024-11-10,Pagada,182475
168,224,19,2025-09-26,Cancelada,64663
169,269,3,2025-09-05,Cancelada,57811
170,446,10,2025-08-21,Pendiente,119342
171,114,11,2025-04-16,Pagada,82722
172,40,17,2025-10-13,Confirmada,94862
173,272,17,2025-07-04,Pagada,94862
174,464,12,2025-03-05,Pendiente,126854
175,373,5,2024-12-22,Pagada,159974
176,53,5,2024-10-18,Pendiente,159974
177,102,6,2025-07-02,,122926
178,79,3,2025-04-22,Pagada,57811
179,488,16,2025-07-02,Cancelada,143132
180,387,19,2024-11-23,,64663
181,230,19,2025-03-16,,64663
182,166,11,2025-04-02,Pagada,82722
183,226,3,2025-05-04,Cancelada,57811
184,227,10,2025-06-26,Pendiente,119342
185,303,2,2025-07-03,Pendiente,192964
186,260,3,2024-11-16,Pendiente,57811
187,237,15,2024-11-29,Confirmada,168858
188,30,12,2024-12-08,Pendiente,126854
189,40,3,2025-03-16,,57811
190,305,17,2025-03-18,Cancelada,94862
191,237,19,2025-07-10,,64663
192,489,2,2025-05-31,Cancelada,192964
193,466,19,2024-11-22,Pagada,64663
194,165,20,2025-07-28,Cancelada,155162
195,257,5,2025-10-08,Confirmada,159974
196,231,4,2025-09-25,Pendiente,182475
197,366,3,2024-12-18,,57811
198,331,6,2024-11-08,Confirmada,122926
199,127,15,2025-03-04,Cancelada,168858
200,269,17,2024-12-30,,94862
